,date,hour,h,FRACDF,PAR,solar radiation,Temperature inside chamber,CO2 concentration air sampling average,EFF,PGMAX,PARDIR,PARDIF
235,2006/7/20,15,0.330116909,0.531121094,57.21729008,120.4574528,27.31516043,481.462963,0.01286036,1.612755128,26.82798038,30.3893097
236,2006/7/20,17,0.041971692,0.28886595,8.764600169,18.45178983,23.12616474,465.9408213,0.013295742,1.708930764,6.232805615,2.531794554
237,2006/7/20,19,0,0,0,0,20.75511289,501.4649758,0.013815156,1.851451277,0,0
238,2006/7/20,21,0,0,0,0,18.0034348,515.3321759,0.014219577,1.912289326,0,0
239,2006/7/20,23,0,0,0,0,17.57805772,623.0664251,0.014699499,2.042272923,0,0
240,2006/7/21,1,0,0,0,0,17.52953472,717.8726852,0.014983628,2.042130983,0,0
241,2006/7/21,3,0,0,0,0,17.71489461,798.4480676,0.015157202,2.042675781,0,0
242,2006/7/21,5,0,0,0,0,18.8443688,862.0277778,0.015196014,2.046151098,0,0
243,2006/7/21,7,0.040697027,0.17773364,1.994717807,4.19940591,20.61146127,898.4594907,0.015129619,2.052164713,1.64018935,0.354528457
244,2006/7/21,9,0.328823757,0.177855629,68.16598099,143.5073284,23.13779828,635.9504831,0.014175147,2.062147998,56.04227756,12.12370343
245,2006/7/21,11,0.545008933,0.343545319,172.3405794,362.8222724,26.15353401,409.5486111,0.012434861,1.425762101,113.1337801,59.20679933
246,2006/7/21,13,0.546843192,0.622060062,101.2720694,213.2043566,26.63385488,412.4565217,0.01239278,1.409469802,38.27475963,62.99730977
247,2006/7/21,15,0.333378423,0.447802803,48.74198255,102.6147001,25.53079765,423.9166667,0.012649929,1.514060066,26.91518614,21.82679641
248,2006/7/21,17,0.043478444,0.428304068,3.129370978,6.588149427,21.77337208,453.3240741,0.013388001,1.663097201,1.789048658,1.34032232
249,2006/7/21,19,0,0,0,0,20.92035304,489.1304348,0.013724396,1.803405519,0,0
250,2006/7/21,21,0,0,0,0,18.52223227,509.9884259,0.014131433,1.890199762,0,0
251,2006/7/21,23,0,0,0,0,18.02017836,620.1231884,0.014644336,2.043588451,0,0
252,2006/7/22,1,0,0,0,0,18.06493434,708.0181159,0.014908726,2.043723883,0,0
253,2006/7/22,3,0,0,0,0,18.08482577,781.8449074,0.015089737,2.04378421,0,0
254,2006/7/22,5,0,0,0,0,19.09184571,847.1219807,0.015146867,2.046949593,0,0
255,2006/7/22,7,0.041113175,0.202470335,1.973438629,4.154607639,21.36974318,885.7511574,0.015045675,2.054979829,1.573875849,0.39956278
256,2006/7/22,9,0.330330299,0.168996146,70.11956745,147.620142,23.27082064,569.6654589,0.013871571,2.062723678,58.26963079,11.84993666
257,2006/7/22,11,0.547589965,0.295133867,203.4559871,428.3283938,26.70467541,413.3128019,0.01239051,1.40852225,143.4092349,60.04675224
258,2006/7/22,13,0.550161107,0.113424585,90.11195189,189.7093724,25.38415331,401.599537,0.012472594,1.437185249,79.89104114,10.22091075
259,2006/7/22,15,0.336710644,0.090464116,57.33598394,120.7073346,26.16300233,455.2318841,0.012816579,1.594084761,52.14913484,5.186849102
260,2006/7/22,17,0.045010608,0.128783237,9.336807608,19.65643707,22.76001757,459.7028986,0.013301171,1.685585818,8.134383301,1.202424307
261,2006/7/22,19,0,0,0,0,20.56061657,508.6909722,0.013878457,1.879841172,0,0
262,2006/7/22,21,0,0,0,0,18.00848188,525.397343,0.014266543,1.951153409,0,0
263,2006/7/22,23,0,0,0,0,17.7101287,615.7766204,0.014661173,2.042661685,0,0
264,2006/7/23,1,0,0,0,0,17.64466512,691.0640097,0.014901059,2.042468543,0,0
265,2006/7/23,3,0,0,0,0,17.73210683,772.3854167,0.015098189,2.042726726,0,0
266,2006/7/23,5,0,0,0,0,18.94121847,837.9323671,0.015140136,2.046461958,0,0
267,2006/7/23,7,0.041581156,0.323424763,1.658447776,3.491469002,20.617481,878.0483092,0.015088927,2.052186484,1.122064697,0.536383079
268,2006/7/23,9,0.331950796,0.6251156,47.92984104,100.9049285,23.05935506,709.5763889,0.014446275,2.061811,17.9681497,29.96169134
269,2006/7/23,11,0.5502913,0.828089598,130.1359958,273.9705174,25.08049785,400.692029,0.012508288,1.449395925,22.37173135,107.7642644
270,2006/7/23,13,0.553582608,0.894596313,127.931634,269.3297557,27.34035565,403.8958333,0.012210904,1.338407918,13.48446591,114.4471681
271,2006/7/23,15,0.340111948,0.814964068,55.65771892,117.1741451,24.61703479,415.9335749,0.012710477,1.513011468,10.29867789,45.35904103
272,2006/7/23,17,0.046567365,0.367373904,7.830910691,16.48612777,22.12266247,434.1388889,0.013203977,1.588209108,4.954038459,2.876872232
273,2006/7/23,19,0,0,0,0,20.60428436,504.3865741,0.013849763,1.863106828,0,0
274,2006/7/23,21,0,0,0,0,17.90041088,555.3623188,0.014411083,2.043228093,0,0
275,2006/7/23,23,0,0,0,0,17.6078831,657.8136574,0.01480768,2.042360406,0,0
276,2006/7/24,1,0,0,0,0,17.71813338,749.0507246,0.01504471,2.042685363,0,0
277,2006/7/24,3,0,0,0,0,17.89134931,822.3483796,0.015192746,2.04320095,0,0
278,2006/7/24,5,0,0,0,0,19.36097625,879.557971,0.015189632,2.047833645,0,0
279,2006/7/24,7,0.042100928,0.344573885,1.416167606,2.981405487,21.53892391,914.6388889,0.015089925,2.055628357,0.928193232,0.487974374
280,2006/7/24,9,0.333684638,0.757231238,29.64086293,62.4018167,23.087697,741.8828502,0.014544182,2.061932548,7.195875598,22.44498733
281,2006/7/24,11,0.553111905,0.766617012,64.52698276,135.8462795,23.47490217,427.962963,0.012969948,1.561546425,15.05950004,49.46748272
282,2006/7/24,13,0.557106262,0.904227888,34.29943417,72.20933509,22.58209539,438.6038647,0.01317435,1.604461522,3.284929251,31.01450492
283,2006/7/24,15,0.34358064,0.877688752,25.23651716,53.12950981,22.17122469,437.8136574,0.013224511,1.602296513,3.086709909,22.14980725
284,2006/7/24,17,0.048147867,0.469779844,2.628535281,5.533758486,21.24701792,478.692029,0.013620702,1.762304754,1.393702387,1.234832894
285,2006/7/24,19,0,0,0,0,19.31708721,494.9166667,0.013956296,1.829829004,0,0
286,2006/7/24,21,0,0,0,0,18.1244347,575.9780093,0.014470275,2.043904584,0,0
287,2006/7/24,23,0,0,0,0,18.1145224,681.4009662,0.014829271,2.043874429,0,0
288,2006/7/25,1,0,0,0,0,17.99176289,774.2939815,0.015080443,2.043502683,0,0
289,2006/7/25,3,0,0,0,0,18.0126152,850.3768116,0.015238695,2.043565606,0,0
290,2006/7/25,5,0,0,0,0,19.23353651,904.4661836,0.015245651,2.047412969,0,0
291,2006/7/25,7,0.042672445,0.451861402,1.021600752,2.150738426,21.19767725,916.1666667,0.015118801,2.054327996,0.559978804,0.461621948
292,2006/7/25,9,0.33553119,0.619186327,74.14811023,156.1012847,22.54419185,556.2268519,0.013888848,2.05887974,28.2366142,45.91149603
293,2006/7/25,11,0.556050693,0.110293868,230.5503502,485.3691584,26.60444557,408.7222222,0.012362569,1.397590764,205.1220603,25.42828989
294,2006/7/25,13,0.560730543,0.059269493,142.6652819,300.3479619,27.58925449,404.7476852,0.012183147,1.326919279,134.209583,8.455698927
295,2006/7/25,15,0.347114917,0.172255028,63.61013225,133.9160679,25.96185228,447.852657,0.012786301,1.579005632,52.65296714,10.95716511
296,2006/7/25,17,0.049751212,0.258705313,8.88569201,18.70672002,21.42169615,489.4951691,0.013663679,1.803623503,6.586916277,2.298775733
297,2006/7/25,19,0,0,0,0,19.0544124,449.0752315,0.013720815,1.653461652,0,0
298,2006/7/25,21,0,0,0,0,17.95152562,500.1992754,0.014151187,1.853982751,0,0
299,2006/7/25,23,0,0,0,0,17.74286071,587.897343,0.014557374,2.042758587,0,0
300,2006/7/26,1,0,0,0,0,17.71984803,637.0324074,0.0147313,2.042690436,0,0
301,2006/7/26,3,0,0,0,0,17.83167302,699.8913043,0.014908075,2.04302262,0,0
302,2006/7/26,5,0,0,0,0,19.08311866,767.03125,0.014969539,2.046921202,0,0
303,2006/7/26,7,0.043295669,0.128502538,2.061875553,4.340790637,20.74707521,805.673913,0.014920268,2.052657375,1.796919311,0.264956242
304,2006/7/26,9,0.337489806,0.100273884,74.1254648,156.0536101,22.62646874,524.3611111,0.013714215,1.935618803,66.69261654,7.432848259
305,2006/7/26,11,0.559106525,0.054021174,229.8329177,483.8587741,26.83000755,411.9398148,0.012360031,1.396381442,217.4170737,12.41584404
306,2006/7/26,13,0.564453822,0.387441626,142.5203548,300.0428522,28.31252132,409.8828502,0.012128581,1.30097139,87.3020368,55.218318
307,2006/7/26,15,0.350712844,0.697173021,57.78836572,121.6597173,23.84020942,403.7971014,0.012716025,1.467508211,17.49987621,40.28848951
308,2006/7/26,17,0.051376435,0.423669243,9.853077613,20.74332129,22.34264952,449.8784722,0.013288189,1.648524696,5.678631679,4.174445934
309,2006/7/26,19,0,0,0,0,21.16898733,513.3985507,0.013830106,1.896549158,0,0
310,2006/7/26,21,0,0,0,0,18.19244481,484.9560185,0.014041915,1.794425081,0,0
311,2006/7/26,23,0,0,0,0,17.84631501,540.4842995,0.014353416,2.009888405,0,0
312,2006/7/27,1,0,0,0,0,17.68959401,593.9409722,0.014585511,2.042601006,0,0
313,2006/7/27,3,0,0,0,0,17.65102415,677.3055556,0.014861392,2.042487266,0,0
314,2006/7/27,5,0,0,0,0,18.67367326,757.1038647,0.014980859,2.045608269,0,0
315,2006/7/27,7,0.043970578,0.229737531,2.011523129,4.234785534,20.24590296,815.8275463,0.014985766,2.050859539,1.549400772,0.462122357
316,2006/7/27,9,0.33955985,0.239529341,55.40396381,116.6399238,22.98258763,586.1932367,0.013981048,2.06148297,42.13308887,13.27087494
317,2006/7/27,11,0.562278229,0.370325244,194.0682257,408.5646856,27.00868939,394.5428241,0.012167774,1.324016845,122.1998627,71.86836303
318,2006/7/27,13,0.568274372,0.565545255,167.6909999,353.033684,30.50133749,421.076087,0.011925541,1.190300051,72.8541506,94.8368493
319,2006/7/27,15,0.354372361,0.328142885,72.77070989,153.2014945,26.6712781,437.7037037,0.012607668,1.49871022,48.8915192,23.87919069
320,2006/7/27,17,0.053022507,0.366620978,14.13142274,29.75036366,23.09977229,466.589372,0.013303591,1.711489049,8.950546715,5.180876025
321,2006/7/27,19,0,0,0,0,20.71685588,493.7512077,0.013776456,1.821749215,0,0
322,2006/7/27,21,0,0,0,0,18.12162355,507.3935185,0.014166668,1.881292174,0,0
323,2006/7/27,23,0,0,0,0,17.69737672,605.4371981,0.014626281,2.042623993,0,0
324,2006/7/28,1,0,0,0,0,17.68133548,679.9045894,0.014866013,2.042576626,0,0
325,2006/7/28,3,0,0,0,0,17.71125093,738.943287,0.01502065,2.042665004,0,0
326,2006/7/28,5,0,0,0,0,19.13319662,784.1992754,0.015006264,2.047084355,0,0
327,2006/7/28,7,0.044697163,0.217558602,0.423804577,0.892220162,21.18619371,798.3043478,0.014865299,2.054284769,0.331602246,0.092202331
328,2006/7/28,9,0.341740693,0.523037727,12.93732336,27.23647023,22.00771555,707.6296296,0.014539806,2.057465642,6.170615156,6.766708204
329,2006/7/28,11,0.5655646,0.086999613,56.84616655,119.6761401,22.49642679,538.2898551,0.013803803,1.989697044,51.90057206,4.94559449
330,2006/7/28,13,0.572190382,0.04981245,68.30204094,143.7937704,23.18760987,403.9016204,0.012811167,1.469171173,64.89974894,3.402291999
331,2006/7/28,15,0.358091299,0.100699532,37.61105302,79.18116425,22.37014489,413.968599,0.013012607,1.509757544,33.82363758,3.787415437
332,2006/7/28,17,0.054688349,0.125325959,8.100078504,17.05279685,21.47196449,488.5797101,0.01365193,1.799970343,7.084928398,1.015150106
333,2006/7/28,19,0,0,0,0,20.95283061,548.4270833,0.01403368,2.032369954,0,0
334,2006/7/28,21,0,0,0,0,17.96728852,576.6509662,0.014490016,2.043428946,0,0
335,2006/7/28,23,0,0,0,0,17.71447846,668.9768519,0.014830932,2.04267455,0,0
336,2006/7/29,1,0,0,0,0,17.65967324,747.22343,0.015045413,2.042512745,0,0
337,2006/7/29,3,0,0,0,0,17.71761042,816.9351852,0.015195734,2.042683815,0,0
338,2006/7/29,5,0,0,0,0,18.85384925,878.0393519,0.015225892,2.046181436,0,0
339,2006/7/29,7,0.045475423,0.392628211,1.740719455,3.664672536,20.61456975,913.6171498,0.015158174,2.052175954,1.05726389,0.683455565
340,2006/7/29,9,0.344031707,0.581895922,42.48285296,89.43758517,22.51511867,672.3949275,0.014373812,2.0595227,17.76225407,24.72059889
341,2006/7/29,11,0.56896441,0.373875456,107.166917,225.614562,24.21393513,405.4560185,0.012676772,1.473236876,67.09983704,40.06707996
342,2006/7/29,13,0.576199981,0.787251813,80.53075368,169.5384288,24.24341556,391.6799517,0.012546899,1.419972373,17.13277184,63.39798184
343,2006/7/29,15,0.361867413,0.738110425,34.61109126,72.86545529,23.1735216,440.0486111,0.01310458,1.608822919,9.06428398,25.54680728
344,2006/7/29,17,0.056372847,0.453166314,12.70056425,26.73803,22.53543135,416.1545894,0.01300694,1.517846728,6.945096363,5.755467887
345,2006/7/29,19,0,0,0,0,21.35269667,483.1763285,0.013634561,1.779377341,0,0
346,2006/7/29,21,0,0,0,0,18.58583431,522.5844907,0.014185469,1.938678772,0,0
347,2006/7/29,23,0,0,0,0,18.03604005,607.02657,0.014596646,2.0436364,0,0
348,2006/7/30,1,0,0,0,0,17.85804713,689.2650463,0.014876033,2.043101343,0,0
349,2006/7/30,3,0,0,0,0,18.07964198,787.0072464,0.01510177,2.04376848,0,0
350,2006/7/30,5,0,0,0,0,19.09078138,864.6400966,0.015181819,2.04694613,0,0
351,2006/7/30,7,0.046305348,0.476796512,0.559123929,1.177103009,21.15147549,914.4479167,0.015119037,2.054154291,0.29253559,0.266588339
352,2006/7/30,9,0.346432246,0.96836013,2.965205826,6.24253858,22.12640509,916.40625,0.015048526,2.057940358,0.093818727,2.871387099
353,2006/7/30,11,0.572476404,0.983114518,12.42349073,26.15471733,22.47199642,842.2463768,0.014862504,2.059345052,0.209776629,12.2137141
354,2006/7/30,13,0.580301252,0.986547647,22.24355723,46.82854154,22.57889833,562.75,0.013916614,2.059786424,0.299228184,21.94432905
355,2006/7/30,15,0.365698412,0.950539566,19.76890133,41.61873964,22.63325873,413.0048309,0.012967391,1.505472916,0.977778439,18.79112289
356,2006/7/30,17,0.058074871,0.446823943,5.080038906,10.69481875,20.52540241,418.5659722,0.013308692,1.531806094,2.810155891,2.269883015
357,2006/7/30,19,0,0,0,0,18.80140387,459.5881643,0.013819324,1.694754895,0,0
358,2006/7/30,21,0,0,0,0,18.31040056,471.3345411,0.013951566,1.741480422,0,0
359,2006/7/30,23,0,0,0,0,17.98062792,482.0462963,0.01405265,1.78378167,0,0
360,2006/7/31,1,0,0,0,0,17.89139421,511.7669082,0.014215709,1.898834907,0,0
361,2006/7/31,3,0,0,0,0,18.0161221,596.1006944,0.014558923,2.043576197,0,0
362,2006/7/31,5,0,0,0,0,19.16703598,661.3937198,0.014666584,2.047194924,0,0
363,2006/7/31,7,0.047186908,0.370134037,1.47446099,3.104128401,21.07076125,708.8429952,0.01463186,2.05385216,0.928712791,0.545748199
364,2006/7/31,9,0.348941625,0.752337976,18.6501094,39.2633882,22.69341086,562.3576389,0.013901705,2.060262862,4.618923842,14.03118556
365,2006/7/31,11,0.5760993,0.756503528,53.40965123,112.441371,23.47235086,406.8345411,0.012795531,1.479939441,13.00506165,40.40458958
366,2006/7/31,13,0.584492256,0.598222283,65.5952115,138.0951821,23.97157241,390.5173611,0.01257611,1.415970779,26.35469432,39.24051718
367,2006/7/31,15,0.369582001,0.206873439,56.22068123,118.3593289,23.00002174,388.5772947,0.012701775,1.410357027,44.59011556,11.63056567
368,2006/7/31,17,0.0597933,0.355672282,20.53865045,43.23926411,21.35665911,406.7337963,0.01309825,1.484096468,13.23362178,7.305028675
369,2006/7/31,19,0,0,0,0,18.73584204,454.1570048,0.013794691,1.673955112,0,0
370,2006/7/31,21,0,0,0,0,18.00560934,496.78125,0.01412718,1.840627251,0,0
371,2006/7/31,23,0,0,0,0,17.92354144,545.5543478,0.014366716,2.029253227,0,0
372,2006/8/1,1,0,0,0,0,17.80931134,561.0833333,0.014444934,2.042955987,0,0
373,2006/8/1,3,0,0,0,0,17.88232558,602.4770531,0.014596337,2.043173937,0,0
374,2006/8/1,5,0,0,0,0,19.0731027,647.2569444,0.014629742,2.046888638,0,0
375,2006/8/1,7,0.048120032,0.296666905,2.964951439,6.24200303,20.67174871,661.4855072,0.014518641,2.052383155,2.085348472,0.879602967
376,2006/8/1,9,0.351559099,0.738524622,46.3665825,97.61385789,22.76729261,512.72343,0.013632277,1.890370989,12.12371969,34.24286281
377,2006/8/1,11,0.579831778,0.444043978,131.792171,277.457202,24.270071,396.2372685,0.012585357,1.43752869,73.27065112,58.52151988
378,2006/8/1,13,0.588771041,0.240160344,151.644241,319.2510337,28.15037493,401.6014493,0.012071162,1.282938977,115.2253079,36.41893308
379,2006/8/1,15,0.373515901,0.547309621,59.29033709,124.8217623,23.92548879,408.0694444,0.012741174,1.483853089,26.84016517,32.45017192
380,2006/8/1,17,0.061527034,0.443432718,10.51727475,22.14163105,21.2804451,413.7934783,0.013165567,1.511544772,5.853571022,4.663703728
381,2006/8/1,19,0,0,0,0,20.40196241,457.8009259,0.013598867,1.683664758,0,0
382,2006/8/1,21,0,0,0,0,18.37329901,485.8381643,0.014024144,1.79732798,0,0
383,2006/8/1,23,0,0,0,0,17.8660255,523.3275463,0.014273608,1.94356171,0,0
384,2006/8/2,1,0,0,0,0,17.95076918,587.2089372,0.014532544,2.043379247,0,0
385,2006/8/2,3,0,0,0,0,17.99901523,677.525463,0.014828924,2.043524557,0,0
386,2006/8/2,5,0,0,0,0,19.1712172,770.4263285,0.014970171,2.047208604,0,0
387,2006/8/2,7,0.049104604,0.461684109,0.922531784,1.942172176,21.18499896,818.2173913,0.014913099,2.054280274,0.496613519,0.425918265
388,2006/8/2,9,0.354283841,0.949533705,17.2335021,36.28105706,22.69644694,660.4826389,0.014313207,2.060275545,0.869711001,16.3637911
389,2006/8/2,11,0.583672473,0.755840829,34.04807756,71.68016328,23.3008306,437.2922705,0.01306639,1.597922983,8.313150391,25.73492717
390,2006/8/2,13,0.593135653,0.179637798,74.13375768,156.0710688,25.4277938,422.4027778,0.01265147,1.514019659,60.81653269,13.31722499
391,2006/8/2,15,0.377497872,0.705404224,43.57067861,91.72774445,24.70034922,415.4444444,0.012694459,1.51098291,12.83573788,30.73494073
392,2006/8/2,17,0.063275005,0.379337803,8.820214233,18.56887207,22.60437041,422.0531401,0.013044464,1.540484507,5.474373544,3.345840689
393,2006/8/2,19,0,0,0,0,19.92630736,446.9918981,0.013591338,1.643119132,0,0
394,2006/8/2,21,0,0,0,0,18.0565878,483.1050725,0.014048877,1.787657075,0,0
395,2006/8/2,23,0,0,0,0,17.97882537,555.2379227,0.014401783,2.043463689,0,0
396,2006/8/3,1,0,0,0,0,17.91081295,591.6053241,0.014553369,2.043259272,0,0
397,2006/8/3,3,0,0,0,0,18.08610764,674.0422705,0.01481033,2.0437881,0,0
398,2006/8/3,5,0,0,0,0,19.10679311,754.4351852,0.0149363,2.046998262,0,0
399,2006/8/3,7,0.050140447,0.486574821,0.365644637,0.769778184,21.17779898,805.8657407,0.014884376,2.054253191,0.187731163,0.177913474
400,2006/8/3,9,0.357114931,0.971129092,6.607887298,13.91134168,22.15338192,753.7548309,0.014663537,2.058048802,0.190775706,6.417111592
401,2006/8/3,11,0.587619971,0.830740054,29.00388792,61.06081668,23.11263796,658.1099034,0.014262584,2.062039708,4.909196503,24.09469142
402,2006/8/3,13,0.597584134,0.894769036,26.02857141,54.79699245,22.08034837,435.4537037,0.013219525,1.593381364,2.739011661,23.28955975
403,2006/8/3,15,0.381525715,0.98371195,4.04768436,8.521440758,21.776388,455.7475845,0.013404101,1.672451551,0.065928885,3.981755475
404,2006/8/3,17,0.065036183,0.486715984,1.02197091,2.151517706,20.80706498,534.2858796,0.013981601,1.978100557,0.524561333,0.497409577
405,2006/8/3,19,0,0,0,0,18.3224386,610.3635266,0.014578792,2.04451131,0,0
406,2006/8/3,21,0,0,0,0,17.92366001,612.3719807,0.014627294,2.043297811,0,0
407,2006/8/3,23,0,0,0,0,17.77072586,559.2222222,0.014441577,2.042841253,0,0
408,2006/8/4,1,0,0,0,0,17.72616965,575.7379227,0.014512635,2.042709146,0,0
409,2006/8/4,3,0,0,0,0,17.98247943,641.9930556,0.014721155,2.043474699,0,0
410,2006/8/4,5,0,0,0,0,19.13061677,683.3768116,0.014738453,2.047075936,0,0
411,2006/8/4,7,0.051227324,0.434533966,0.516490065,1.087347506,21.35775514,702.412037,0.014585038,2.054934162,0.292057589,0.224432476
412,2006/8/4,9,0.360051355,0.797801654,10.19081081,21.45433855,22.59185505,630.1171498,0.014208851,2.059840142,2.06056509,8.13024572
413,2006/8/4,11,0.591672806,0.795049341,23.4186602,49.30244252,23.11763966,426.2685185,0.013006188,1.555707263,4.799669841,18.61899036
414,2006/8/4,13,0.602114517,0.848602158,31.7170342,66.77270358,23.58357039,439.1811594,0.01304215,1.604669147,4.801890533,26.91514367
415,2006/8/4,15,0.385597269,0.53161378,21.31680056,44.87747486,23.12801147,396.6412037,0.012755985,1.441246124,9.984495637,11.33230492
416,2006/8/4,17,0.066809573,0.279077109,3.91807189,8.2485724,21.38008132,416.7318841,0.013174529,1.522660835,2.824627714,1.093444176
417,2006/8/4,19,0,0,0,0,19.47936107,486.2777778,0.013888484,1.796030561,0,0
418,2006/8/4,21,0,0,0,0,18.47148905,485.2089372,0.01400849,1.794625232,0,0
419,2006/8/4,23,0,0,0,0,18.31391362,559.6967593,0.014383063,2.044485016,0,0
420,2006/8/5,1,0,0,0,0,18.34136922,632.5917874,0.014654136,2.044569755,0,0
421,2006/8/5,3,0,0,0,0,18.29539762,631.8768116,0.014656375,2.044427959,0,0
422,2006/8/5,5,0,0,0,0,19.27875272,678.8888889,0.014710621,2.047561802,0,0
423,2006/8/5,7,0.052364942,0.390194292,1.761091133,3.707560281,21.18627492,711.1050725,0.014627875,2.054285074,1.073923425,0.687167708
424,2006/8/5,9,0.363092007,0.275906925,38.83174229,81.75103639,22.70107182,470.3703704,0.013380772,1.726913901,28.11779568,10.71394661
425,2006/8/5,11,0.595829453,0.630430937,62.90416179,132.4298143,23.14016122,388.4649758,0.012679986,1.409639711,23.24743213,39.65672966
426,2006/8/5,13,0.606724826,0.405602582,87.95541451,185.1692937,24.56803657,385.2173913,0.012437045,1.39444791,52.28047128,35.67494323
