,h,FRACDF,date,hour,Solar radiation,CO2 concentration air sampling average,Temperature inside chamber,PAR,PARDIR,PARDIF,EFF,PGMAX
212,0.0390377103111785,0.15910416345338413,2020/01/11,17,100,650,17.3,47.5,39.94255223596426,7.5574477640357465,0.014813844319163728,2.041465977290722
213,0.0,0.0,2020/01/11,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
214,0.0,0.0,2020/01/11,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
215,0.0,0.0,2020/01/11,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
216,0.0,0.0,2020/01/12,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
217,0.0,0.0,2020/01/12,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
218,0.0,0.0,2020/01/12,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
219,0.0400202616993588,0.273311608295698,2020/01/12,07,100,650,17.3,47.5,34.517698605954344,12.982301394045654,0.014813844319163728,2.041465977290722
220,0.3261546517710436,0.8034138071272808,2020/01/12,09,100,650,17.3,47.5,9.33784416145416,38.16215583854584,0.014813844319163728,2.041465977290722
221,0.5402115951405262,0.8565129611319866,2020/01/12,11,100,650,17.3,47.5,6.815634346230636,40.68436565376936,0.014813844319163728,2.041465977290722
222,0.5405235322364672,0.7622898246278524,2020/01/12,13,100,650,17.3,47.5,11.29123333017701,36.20876666982299,0.014813844319163728,2.041465977290722
223,0.32692770904332,0.9136699291677479,2020/01/12,15,100,650,17.3,47.5,4.100678364531974,43.39932163546803,0.014813844319163728,2.041465977290722
224,0.04049116907074412,0.2370132147487331,2020/01/12,17,100,650,17.3,47.5,36.24187229943517,11.258127700564822,0.014813844319163728,2.041465977290722
225,0.0,0.0,2020/01/12,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
226,0.0,0.0,2020/01/12,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
227,0.0,0.0,2020/01/12,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
228,0.0,0.0,2020/01/13,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
229,0.0,0.0,2020/01/13,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
230,0.0,0.0,2020/01/13,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
231,0.040332728579345445,0.2558485065798326,2020/01/13,07,100,650,17.3,47.5,35.347195937457954,12.15280406254205,0.014813844319163728,2.041465977290722
232,0.32743171819021105,0.15123913163768232,2020/01/13,09,100,650,17.3,47.5,40.31614124721009,7.18385875278991,0.014813844319163728,2.041465977290722
233,0.5425491728432686,0.06626744576584354,2020/01/13,11,100,650,17.3,47.5,44.352296326122435,3.147703673877568,0.014813844319163728,2.041465977290722
234,0.5436302267812977,0.653262364502017,2020/01/13,13,100,650,17.3,47.5,16.470037686154193,31.029962313845807,0.014813844319163728,2.041465977290722
235,0.3301169090765701,0.5311210940692933,2020/01/13,15,100,650,17.3,47.5,22.27174803170857,25.22825196829143,0.014813844319163728,2.041465977290722
236,0.04197169217341924,0.2888659501511186,2020/01/13,17,100,650,17.3,47.5,33.77886736782187,13.721132632178133,0.014813844319163728,2.041465977290722
237,0.0,0.0,2020/01/13,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
238,0.0,0.0,2020/01/13,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
239,0.0,0.0,2020/01/13,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
240,0.0,0.0,2020/01/14,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
241,0.0,0.0,2020/01/14,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
242,0.0,0.0,2020/01/14,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
243,0.04069702668431085,0.1777336395429976,2020/01/14,07,100,650,17.3,47.5,39.05765212170761,8.442347878292386,0.014813844319163728,2.041465977290722
244,0.3288237573174828,0.1778556292315407,2020/01/14,09,100,650,17.3,47.5,39.051857611501816,8.448142388498184,0.014813844319163728,2.041465977290722
245,0.5450089327600396,0.3435453190951451,2020/01/14,11,100,650,17.3,47.5,31.18159734298061,16.31840265701939,0.014813844319163728,2.041465977290722
246,0.5468431924276805,0.6220600620195864,2020/01/14,13,100,650,17.3,47.5,17.952147054069645,29.547852945930355,0.014813844319163728,2.041465977290722
247,0.3333784230294715,0.4478028026033047,2020/01/14,15,100,650,17.3,47.5,26.229366876343025,21.27063312365697,0.014813844319163728,2.041465977290722
248,0.04347844380503193,0.42830406811938876,2020/01/14,17,100,650,17.3,47.5,27.15555676432903,20.344443235670965,0.014813844319163728,2.041465977290722
249,0.0,0.0,2020/01/14,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
250,0.0,0.0,2020/01/14,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
251,0.0,0.0,2020/01/14,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
252,0.0,0.0,2020/01/15,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
253,0.0,0.0,2020/01/15,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
254,0.0,0.0,2020/01/15,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
255,0.041113175337152266,0.20247033475391407,2020/01/15,07,100,650,17.3,47.5,37.882659099189084,9.617340900810918,0.014813844319163728,2.041465977290722
256,0.3303302994384515,0.16899614622008524,2020/01/15,09,100,650,17.3,47.5,39.472683054545946,8.027316945454048,0.014813844319163728,2.041465977290722
257,0.5475899649897523,0.2951338674232246,2020/01/15,11,100,650,17.3,47.5,33.48114129739683,14.01885870260317,0.014813844319163728,2.041465977290722
258,0.5501611066993439,0.11342458495800034,2020/01/15,13,100,650,17.3,47.5,42.112332214494984,5.387667785505016,0.014813844319163728,2.041465977290722
259,0.3367106444475294,0.09046411641317637,2020/01/15,15,100,650,17.3,47.5,43.202954470374124,4.297045529625877,0.014813844319163728,2.041465977290722
260,0.04501060772375338,0.12878323680492276,2020/01/15,17,100,650,17.3,47.5,41.382796251766166,6.117203748233831,0.014813844319163728,2.041465977290722
261,0.0,0.0,2020/01/15,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
262,0.0,0.0,2020/01/15,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
263,0.0,0.0,2020/01/15,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
264,0.0,0.0,2020/01/16,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
265,0.0,0.0,2020/01/16,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
266,0.0,0.0,2020/01/16,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
267,0.04158115634418289,0.32342476272331966,2020/01/16,07,100,650,17.3,47.5,32.13732377064232,15.362676229357684,0.014813844319163728,2.041465977290722
268,0.3319507955531836,0.6251155997559115,2020/01/16,09,100,650,17.3,47.5,17.807009011594204,29.692990988405796,0.014813844319163728,2.041465977290722
269,0.5502912998869451,0.8280895979266332,2020/01/16,11,100,650,17.3,47.5,8.165744098484925,39.33425590151508,0.014813844319163728,2.041465977290722
270,0.5535826075916386,0.8945963128368248,2020/01/16,13,100,650,17.3,47.5,5.00667514025082,42.49332485974918,0.014813844319163728,2.041465977290722
271,0.34011194816377555,0.8149640676194498,2020/01/16,15,100,650,17.3,47.5,8.789206788076132,38.710793211923864,0.014813844319163728,2.041465977290722
272,0.046567365061157974,0.36737390385232105,2020/01/16,17,100,650,17.3,47.5,30.04973956701475,17.45026043298525,0.014813844319163728,2.041465977290722
273,0.0,0.0,2020/01/16,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
274,0.0,0.0,2020/01/16,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
275,0.0,0.0,2020/01/16,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
276,0.0,0.0,2020/01/17,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
277,0.0,0.0,2020/01/17,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
278,0.0,0.0,2020/01/17,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
279,0.042100928458617404,0.34457388536975686,2020/01/17,07,100,650,17.3,47.5,31.132740444936548,16.367259555063452,0.014813844319163728,2.041465977290722
280,0.3336846382623659,0.75723123761564,2020/01/17,09,100,650,17.3,47.5,11.531516213257099,35.9684837867429,0.014813844319163728,2.041465977290722
281,0.5531119054349896,0.7666170122022999,2020/01/17,11,100,650,17.3,47.5,11.085691920390753,36.41430807960925,0.014813844319163728,2.041465977290722
282,0.5571062620934755,0.9042278877568133,2020/01/17,13,100,650,17.3,47.5,4.5491753315513686,42.95082466844863,0.014813844319163728,2.041465977290722
283,0.34358064011882017,0.8776887520212199,2020/01/17,15,100,650,17.3,47.5,5.809784278992056,41.690215721007945,0.014813844319163728,2.041465977290722
284,0.04814786697481114,0.46977984395746436,2020/01/17,17,100,650,17.3,47.5,25.185457412020444,22.314542587979556,0.014813844319163728,2.041465977290722
285,0.0,0.0,2020/01/17,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
286,0.0,0.0,2020/01/17,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
287,0.0,0.0,2020/01/17,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
288,0.0,0.0,2020/01/18,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
289,0.0,0.0,2020/01/18,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
290,0.0,0.0,2020/01/18,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
291,0.042672445202690625,0.4518614024555655,2020/01/18,07,100,650,17.3,47.5,26.03658338336064,21.46341661663936,0.014813844319163728,2.041465977290722
292,0.3355311897799577,0.6191863274950726,2020/01/18,09,100,650,17.3,47.5,18.08864944398405,29.41135055601595,0.014813844319163728,2.041465977290722
293,0.5560506926011427,0.11029386767809546,2020/01/18,11,100,650,17.3,47.5,42.26104128529047,5.2389587147095344,0.014813844319163728,2.041465977290722
294,0.5607305434088552,0.05926949299167533,2020/01/18,13,100,650,17.3,47.5,44.68469908289543,2.815300917104578,0.014813844319163728,2.041465977290722
295,0.3471149165711004,0.1722550284491482,2020/01/18,15,100,650,17.3,47.5,39.31788614866546,8.18211385133454,0.014813844319163728,2.041465977290722
296,0.04975121202326869,0.2587053125872976,2020/01/18,17,100,650,17.3,47.5,35.21149765210337,12.288502347896637,0.014813844319163728,2.041465977290722
297,0.0,0.0,2020/01/18,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
298,0.0,0.0,2020/01/18,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
299,0.0,0.0,2020/01/18,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
300,0.0,0.0,2020/01/19,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
301,0.0,0.0,2020/01/19,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
302,0.0,0.0,2020/01/19,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
303,0.04329566905785247,0.12850253752410973,2020/01/19,07,100,650,17.3,47.5,41.39612946760479,6.103870532395212,0.014813844319163728,2.041465977290722
304,0.33748980607104817,0.10027388421420114,2020/01/19,09,100,650,17.3,47.5,42.736990499825446,4.763009500174554,0.014813844319163728,2.041465977290722
305,0.5591065249472051,0.05402117434348813,2020/01/19,11,100,650,17.3,47.5,44.93399421868431,2.5660057813156865,0.014813844319163728,2.041465977290722
306,0.5644538222469717,0.38744162642177354,2020/01/19,13,100,650,17.3,47.5,29.09652274496576,18.403477255034243,0.014813844319163728,2.041465977290722
307,0.3507128439473375,0.6971730212794855,2020/01/19,15,100,650,17.3,47.5,14.384281489224437,33.115718510775565,0.014813844319163728,2.041465977290722
308,0.0513764347903746,0.42366924315924664,2020/01/19,17,100,650,17.3,47.5,27.375710949935787,20.124289050064217,0.014813844319163728,2.041465977290722
309,0.0,0.0,2020/01/19,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
310,0.0,0.0,2020/01/19,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
311,0.0,0.0,2020/01/19,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
312,0.0,0.0,2020/01/20,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
313,0.0,0.0,2020/01/20,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
314,0.0,0.0,2020/01/20,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
315,0.04397057790655979,0.22973753141927616,2020/01/20,07,100,650,17.3,47.5,36.58746725758438,10.912532742415618,0.014813844319163728,2.041465977290722
316,0.3395598501502951,0.2395293406653342,2020/01/20,09,100,650,17.3,47.5,36.12235631839662,11.377643681603375,0.014813844319163728,2.041465977290722
317,0.5622782285519856,0.3703252443154357,2020/01/20,11,100,650,17.3,47.5,29.909550895016807,17.590449104983193,0.014813844319163728,2.041465977290722
318,0.5682743717675469,0.5655452548806288,2020/01/20,13,100,650,17.3,47.5,20.636600393170134,26.863399606829866,0.014813844319163728,2.041465977290722
319,0.3543723611830016,0.3281428845569591,2020/01/20,15,100,650,17.3,47.5,31.91321298354444,15.586787016455558,0.014813844319163728,2.041465977290722
320,0.05302250709883868,0.3666209777155093,2020/01/20,17,100,650,17.3,47.5,30.08550355851331,17.41449644148669,0.014813844319163728,2.041465977290722
321,0.0,0.0,2020/01/20,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
322,0.0,0.0,2020/01/20,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
323,0.0,0.0,2020/01/20,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
324,0.0,0.0,2020/01/21,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
325,0.0,0.0,2020/01/21,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
326,0.0,0.0,2020/01/21,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
327,0.04469716345389434,0.21755860172857056,2020/01/21,07,100,650,17.3,47.5,37.165966417892896,10.334033582107102,0.014813844319163728,2.041465977290722
328,0.34174069345611513,0.523037726670271,2020/01/21,09,100,650,17.3,47.5,22.655707983162124,24.844292016837876,0.014813844319163728,2.041465977290722
329,0.565564599781934,0.08699961273455925,2020/01/21,11,100,650,17.3,47.5,43.36751839510843,4.132481604891565,0.014813844319163728,2.041465977290722
330,0.5721903822525994,0.049812449981744056,2020/01/21,13,100,650,17.3,47.5,45.13390862586716,2.366091374132843,0.014813844319163728,2.041465977290722
331,0.3580912994771076,0.10069953181923735,2020/01/21,15,100,650,17.3,47.5,42.71677223858622,4.783227761413774,0.014813844319163728,2.041465977290722
332,0.054688349107390115,0.1253259592172249,2020/01/21,17,100,650,17.3,47.5,41.547016937181816,5.952983062818182,0.014813844319163728,2.041465977290722
333,0.0,0.0,2020/01/21,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
334,0.0,0.0,2020/01/21,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
335,0.0,0.0,2020/01/21,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
336,0.0,0.0,2020/01/22,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
337,0.0,0.0,2020/01/22,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
338,0.0,0.0,2020/01/22,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
339,0.04547542328994699,0.39262821063956854,2020/01/22,07,100,650,17.3,47.5,28.850159994620494,18.649840005379506,0.014813844319163728,2.041465977290722
340,0.34403170718211373,0.5818959215476973,2020/01/22,09,100,650,17.3,47.5,19.859943726484378,27.640056273515622,0.014813844319163728,2.041465977290722
341,0.5689644096836344,0.3738754555048963,2020/01/22,11,100,650,17.3,47.5,29.740915863517426,17.759084136482574,0.014813844319163728,2.041465977290722
342,0.5761999807794402,0.7872518134424715,2020/01/22,13,100,650,17.3,47.5,10.105538861482602,37.3944611385174,0.014813844319163728,2.041465977290722
343,0.36186741264823763,0.7381104251761328,2020/01/22,15,100,650,17.3,47.5,12.439754804133692,35.06024519586631,0.014813844319163728,2.041465977290722
344,0.05637284658337127,0.4531663139110378,2020/01/22,17,100,650,17.3,47.5,25.974600089225707,21.525399910774293,0.014813844319163728,2.041465977290722
345,0.0,0.0,2020/01/22,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
346,0.0,0.0,2020/01/22,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
347,0.0,0.0,2020/01/22,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
348,0.0,0.0,2020/01/23,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
349,0.0,0.0,2020/01/23,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
350,0.0,0.0,2020/01/23,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
351,0.04630534834845546,0.4767965122282363,2020/01/23,07,100,650,17.3,47.5,24.852165669158776,22.647834330841224,0.014813844319163728,2.041465977290722
352,0.3464322457838527,0.9683601296558841,2020/01/23,09,100,650,17.3,47.5,1.5028938413455033,45.997106158654496,0.014813844319163728,2.041465977290722
353,0.5724764042025932,0.983114517694408,2020/01/23,11,100,650,17.3,47.5,0.8020604095156175,46.69793959048438,0.014813844319163728,2.041465977290722
354,0.5803012518298405,0.98654764721588,2020/01/23,13,100,650,17.3,47.5,0.6389867572457022,46.8610132427543,0.014813844319163728,2.041465977290722
355,0.36569841206554,0.9505395661768203,2020/01/23,15,100,650,17.3,47.5,2.349370606601034,45.150629393398965,0.014813844319163728,2.041465977290722
356,0.0580748711293162,0.4468239432650132,2020/01/23,17,100,650,17.3,47.5,26.275862694911876,21.224137305088124,0.014813844319163728,2.041465977290722
357,0.0,0.0,2020/01/23,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
358,0.0,0.0,2020/01/23,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
359,0.0,0.0,2020/01/23,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
360,0.0,0.0,2020/01/24,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
361,0.0,0.0,2020/01/24,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
362,0.0,0.0,2020/01/24,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
363,0.04718690760122874,0.3701340370309195,2020/01/24,07,100,650,17.3,47.5,29.918633241031323,17.581366758968677,0.014813844319163728,2.041465977290722
364,0.34894162509699733,0.752337975629173,2020/01/24,09,100,650,17.3,47.5,11.763946157614281,35.73605384238572,0.014813844319163728,2.041465977290722
365,0.576099300064421,0.7565035283316637,2020/01/24,11,100,650,17.3,47.5,11.566082404245975,35.933917595754025,0.014813844319163728,2.041465977290722
366,0.5844922555583724,0.5982222833037567,2020/01/24,13,100,650,17.3,47.5,19.084441543071556,28.415558456928444,0.014813844319163728,2.041465977290722
367,0.36958200071724245,0.20687343875200936,2020/01/24,15,100,650,17.3,47.5,37.673511659279555,9.826488340720445,0.014813844319163728,2.041465977290722
368,0.05979330023186612,0.35567228177367255,2020/01/24,17,100,650,17.3,47.5,30.60556661575055,16.894433384249446,0.014813844319163728,2.041465977290722
369,0.0,0.0,2020/01/24,19,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
370,0.0,0.0,2020/01/24,21,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
371,0.0,0.0,2020/01/24,23,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
372,0.0,0.0,2020/01/25,01,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
373,0.0,0.0,2020/01/25,03,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
374,0.0,0.0,2020/01/25,05,0,650,17.3,0.0,0.0,0.0,0.014813844319163728,2.041465977290722
375,0.04812003247723794,0.2966669053582679,2020/01/25,07,100,650,17.3,47.5,33.408321995482275,14.091678004517725,0.014813844319163728,2.041465977290722
376,0.35155909911102334,0.7385246215776033,2020/01/25,09,100,650,17.3,47.5,12.420080475063841,35.07991952493616,0.014813844319163728,2.041465977290722
377,0.5798317775574698,0.4440439781750021,2020/01/25,11,100,650,17.3,47.5,26.407911036687402,21.092088963312598,0.014813844319163728,2.041465977290722
