,Date,Temperature inside chamber,CO2 concentration air sampling average
2565,2020/05/24 07:00:00 JST,23.14348243,365.9502315
2566,2020/05/24 09:00:00 JST,24.91563037,350.923913
2567,2020/05/24 11:00:00 JST,27.67799279,344.1122685
2568,2020/05/24 13:00:00 JST,29.10163518,341.6014493
2569,2020/05/24 15:00:00 JST,27.85111535,346.5752315
2570,2020/05/24 17:00:00 JST,26.46761903,354.6002415
2571,2020/05/24 19:00:00 JST,24.38729803,366.6594203
2572,2020/05/24 21:00:00 JST,23.66043917,372.4409722
2573,2020/05/24 23:00:00 JST,22.85771231,395.7584541
2574,2020/05/25 01:00:00 JST,21.50791996,428.8622685
2575,2020/05/25 03:00:00 JST,21.47141406,450.8333333
2576,2020/05/25 05:00:00 JST,21.75273777,461.955314
2577,2020/05/25 07:00:00 JST,24.538513,383.337963
2578,2020/05/25 09:00:00 JST,29.34984044,337.2465278
2579,2020/05/25 11:00:00 JST,30.35521341,342.6231884
2580,2020/05/25 13:00:00 JST,29.06895527,339.2729469
2581,2020/05/25 15:00:00 JST,29.82323644,341.5243056
2582,2020/05/25 17:00:00 JST,28.04837493,355.9589372
2583,2020/05/25 19:00:00 JST,26.15379276,384.7962963
2584,2020/05/25 21:00:00 JST,23.62208861,416.6811594
2585,2020/05/25 23:00:00 JST,22.5509386,410.75
2586,2020/05/26 01:00:00 JST,22.04110641,396.3454106
2587,2020/05/26 03:00:00 JST,21.93748919,388.4299517
2588,2020/05/26 05:00:00 JST,22.10034077,410.7581019
2589,2020/05/26 07:00:00 JST,23.0540871,405.8780193
2590,2020/05/26 09:00:00 JST,27.56596402,348.755787
2591,2020/05/26 11:00:00 JST,30.69361062,340.0785024
2592,2020/05/26 13:00:00 JST,26.97001521,365.212963
2593,2020/05/26 15:00:00 JST,25.59261904,377.5048309
2594,2020/05/26 17:00:00 JST,26.1906302,370.72343
2595,2020/05/26 19:00:00 JST,24.51845776,388.7372685
2596,2020/05/26 21:00:00 JST,22.97246762,394.5857488
2597,2020/05/26 23:00:00 JST,21.94462057,382.3194444
2598,2020/05/27 01:00:00 JST,21.52176405,389.7089372
2599,2020/05/27 03:00:00 JST,21.30572387,396.1509662
2600,2020/05/27 05:00:00 JST,21.21172886,393.931713
2601,2020/05/27 07:00:00 JST,22.45104956,375.205314
2602,2020/05/27 09:00:00 JST,29.05371182,331.1618357
2603,2020/05/27 11:00:00 JST,30.45007631,326.9467593
2604,2020/05/27 13:00:00 JST,30.77139997,324.8055556
2605,2020/05/27 15:00:00 JST,30.25095502,327.9050926
2606,2020/05/27 17:00:00 JST,27.92006234,347.0024155
2607,2020/05/27 19:00:00 JST,24.3251652,362.0785024
2608,2020/05/27 21:00:00 JST,22.08461482,367.5972222
2609,2020/05/27 23:00:00 JST,21.07927066,368.763285
2610,2020/05/28 01:00:00 JST,20.0519871,371.2161836
2611,2020/05/28 03:00:00 JST,19.18806762,382.7025463
2612,2020/05/28 05:00:00 JST,19.41498284,429.236715
2613,2020/05/28 07:00:00 JST,22.38955044,378.0405093
2614,2020/05/28 09:00:00 JST,29.29769832,320.8357488
2615,2020/05/28 11:00:00 JST,32.22633497,327.5724638
2616,2020/05/28 13:00:00 JST,31.04463211,323.2673611
2617,2020/05/28 15:00:00 JST,30.38258035,331.0012077
2618,2020/05/28 17:00:00 JST,27.75884077,350.2407407
2619,2020/05/28 19:00:00 JST,24.68553,358.9710145
2620,2020/05/28 21:00:00 JST,21.93607615,366.8599537
2621,2020/05/28 23:00:00 JST,19.84801672,386.0326087
2622,2020/05/29 01:00:00 JST,18.55159915,405.3831019
2623,2020/05/29 03:00:00 JST,17.9050599,433.6195652
2624,2020/05/29 05:00:00 JST,17.96219417,505.1219807
2625,2020/05/29 07:00:00 JST,22.04033305,421.8043981
2626,2020/05/29 09:00:00 JST,29.01855301,312.9891304
2627,2020/05/29 11:00:00 JST,31.57142919,330.0797101
2628,2020/05/29 13:00:00 JST,30.62013724,337.4479167
2629,2020/05/29 15:00:00 JST,30.78595654,327.0338164
2630,2020/05/29 17:00:00 JST,28.27957582,341.8576389
2631,2020/05/29 19:00:00 JST,25.67859853,361.7451691
2632,2020/05/29 21:00:00 JST,22.63586929,375.6122685
2633,2020/05/29 23:00:00 JST,20.17939385,392.9516908
2634,2020/05/30 01:00:00 JST,18.61282238,409.4528986
2635,2020/05/30 03:00:00 JST,18.18241411,453.0115741
2636,2020/05/30 05:00:00 JST,18.1269444,536.3828502
2637,2020/05/30 07:00:00 JST,21.70176149,474.8483796
2638,2020/05/30 09:00:00 JST,28.16438724,347.076087
2639,2020/05/30 11:00:00 JST,31.02797332,347.8263889
2640,2020/05/30 13:00:00 JST,30.47680789,351.6884058
2641,2020/05/30 15:00:00 JST,29.86993951,351.513285
2642,2020/05/30 17:00:00 JST,27.84446067,357.8530093
2643,2020/05/30 19:00:00 JST,25.72125053,367.431713
2644,2020/05/30 21:00:00 JST,24.13279322,380.1352657
2645,2020/05/30 23:00:00 JST,22.68247033,404.4293981
2646,2020/05/31 01:00:00 JST,21.98931526,398.7717391
2647,2020/05/31 03:00:00 JST,21.30986818,440.681713
2648,2020/05/31 05:00:00 JST,21.67536024,455.3381643
2649,2020/05/31 07:00:00 JST,22.62974011,417.9826389
2650,2020/05/31 09:00:00 JST,23.71283405,369.0144928
2651,2020/05/31 11:00:00 JST,25.10874222,356.7004831
2652,2020/05/31 13:00:00 JST,25.1938114,344.5277778
2653,2020/05/31 15:00:00 JST,24.21219069,351.0785024
2654,2020/05/31 17:00:00 JST,23.32086575,361.3091787
2655,2020/05/31 19:00:00 JST,22.39763643,366.6446759
2656,2020/05/31 21:00:00 JST,21.32915084,379.4879227
2657,2020/05/31 23:00:00 JST,21.37715249,407.2199074
2658,2020/06/01 01:00:00 JST,20.98869565,387.8695652
2659,2020/06/01 03:00:00 JST,21.27601909,442.4202899
2660,2020/06/01 05:00:00 JST,21.40750814,520.8194444
2661,2020/06/01 07:00:00 JST,23.2923713,432.5591787
2662,2020/06/01 09:00:00 JST,25.80882777,362.8391204
2663,2020/06/01 11:00:00 JST,26.65016087,348.5362319
2664,2020/06/01 13:00:00 JST,27.97418076,343.8530093
2665,2020/06/01 15:00:00 JST,26.75816031,346.423913
2666,2020/06/01 17:00:00 JST,26.77326964,353.8731884
2667,2020/06/01 19:00:00 JST,24.87039766,371.3333333
2668,2020/06/01 21:00:00 JST,23.48272464,384.7270531
2669,2020/06/01 23:00:00 JST,23.07617582,402.1183575
