,Date,Minimum temperature outside chamber,Minimum H2O concentration inside chamber(gram)
2558,2020/05/23 17:00:00 JST,26.01424074,15.72194128
2559,2020/05/23 19:00:00 JST,23.30335965,15.50048099
2560,2020/05/23 21:00:00 JST,22.39105068,15.47828891
2561,2020/05/23 23:00:00 JST,22.35621053,15.7061032
2562,2020/05/24 01:00:00 JST,22.19097368,16.22413913
2563,2020/05/24 03:00:00 JST,22.10623684,16.10157928
2564,2020/05/24 05:00:00 JST,21.95542495,16.1212922
2565,2020/05/24 07:00:00 JST,22.1255653,16.22422032
2566,2020/05/24 09:00:00 JST,23.8792617,17.27640454
2567,2020/05/24 11:00:00 JST,26.95160624,18.23265696
2568,2020/05/24 13:00:00 JST,28.84315789,18.14052557
2569,2020/05/24 15:00:00 JST,27.05119298,17.28795665
2570,2020/05/24 17:00:00 JST,25.34223596,16.51786442
2571,2020/05/24 19:00:00 JST,23.69846589,16.28004902
2572,2020/05/24 21:00:00 JST,23.26463158,16.36023528
2573,2020/05/24 23:00:00 JST,21.72626316,15.90117615
2574,2020/05/25 01:00:00 JST,20.75599123,15.26400371
2575,2020/05/25 03:00:00 JST,20.7975,15.32805587
2576,2020/05/25 05:00:00 JST,21.39997612,16.16019055
2577,2020/05/25 07:00:00 JST,22.02169737,16.37145902
2578,2020/05/25 09:00:00 JST,28.76148148,19.10186682
2579,2020/05/25 11:00:00 JST,30.1570731,19.81584883
2580,2020/05/25 13:00:00 JST,27.85397271,18.70599188
2581,2020/05/25 15:00:00 JST,29.09726559,19.06281341
2582,2020/05/25 17:00:00 JST,27.67694737,17.6125924
2583,2020/05/25 19:00:00 JST,24.34226316,17.51967907
2584,2020/05/25 21:00:00 JST,22.84489474,16.43547435
2585,2020/05/25 23:00:00 JST,22.02963158,15.44255169
2586,2020/05/26 01:00:00 JST,21.91969298,15.35159434
2587,2020/05/26 03:00:00 JST,21.89326316,15.27136656
2588,2020/05/26 05:00:00 JST,21.91256043,15.67935356
2589,2020/05/26 07:00:00 JST,22.72845614,16.83179921
2590,2020/05/26 09:00:00 JST,23.76134259,17.64629559
2591,2020/05/26 11:00:00 JST,29.69628216,19.32110604
2592,2020/05/26 13:00:00 JST,25.38090107,17.21692052
2593,2020/05/26 15:00:00 JST,25.09275,18.08839582
2594,2020/05/26 17:00:00 JST,25.73247904,19.91070319
2595,2020/05/26 19:00:00 JST,23.53659342,17.96677641
2596,2020/05/26 21:00:00 JST,22.40937963,16.7331037
2597,2020/05/26 23:00:00 JST,21.45988596,15.60393183
2598,2020/05/27 01:00:00 JST,21.20291228,15.57967872
2599,2020/05/27 03:00:00 JST,20.96659649,15.41074118
2600,2020/05/27 05:00:00 JST,20.78396491,15.30474791
2601,2020/05/27 07:00:00 JST,21.16364522,15.72709806
2602,2020/05/27 09:00:00 JST,26.9517924,18.19669256
2603,2020/05/27 11:00:00 JST,30.07806676,20.44762166
2604,2020/05/27 13:00:00 JST,30.18447466,20.6011528
2605,2020/05/27 15:00:00 JST,29.59435185,18.45639095
2606,2020/05/27 17:00:00 JST,25.87914912,13.82233862
2607,2020/05/27 19:00:00 JST,22.79560136,13.17210587
2608,2020/05/27 21:00:00 JST,21.62512544,12.2456738
2609,2020/05/27 23:00:00 JST,20.44155897,12.22939336
2610,2020/05/28 01:00:00 JST,19.47802632,12.17195369
2611,2020/05/28 03:00:00 JST,18.90214912,12.31887022
2612,2020/05/28 05:00:00 JST,19.02044737,13.18704172
2613,2020/05/28 07:00:00 JST,20.07927193,14.5761387
2614,2020/05/28 09:00:00 JST,24.92253509,16.45309558
2615,2020/05/28 11:00:00 JST,31.06153314,19.33346085
2616,2020/05/28 13:00:00 JST,30.4095692,17.05921612
2617,2020/05/28 15:00:00 JST,29.46552632,14.94587645
2618,2020/05/28 17:00:00 JST,26.34231969,11.74955312
2619,2020/05/28 19:00:00 JST,22.9280039,8.465767353
2620,2020/05/28 21:00:00 JST,21.13016813,8.991581903
2621,2020/05/28 23:00:00 JST,19.13038596,9.51079625
2622,2020/05/29 01:00:00 JST,18.03138694,11.47361303
2623,2020/05/29 03:00:00 JST,17.71164035,11.85004028
2624,2020/05/29 05:00:00 JST,17.69809649,12.4597881
2625,2020/05/29 07:00:00 JST,18.70852778,13.1273208
2626,2020/05/29 09:00:00 JST,25.8707807,15.85711516
2627,2020/05/29 11:00:00 JST,30.923673,17.17877367
2628,2020/05/29 13:00:00 JST,31.31832456,16.47123296
2629,2020/05/29 15:00:00 JST,29.9709537,16.81061463
2630,2020/05/29 17:00:00 JST,27.46902875,12.27531742
2631,2020/05/29 19:00:00 JST,24.33791228,10.64847249
2632,2020/05/29 21:00:00 JST,21.08211111,10.68385736
2633,2020/05/29 23:00:00 JST,19.2719732,10.99079443
2634,2020/05/30 01:00:00 JST,18.10291228,12.01103393
2635,2020/05/30 03:00:00 JST,18.0455,12.05168645
2636,2020/05/30 05:00:00 JST,17.79809649,12.71278283
2637,2020/05/30 07:00:00 JST,18.28982651,13.00333173
2638,2020/05/30 09:00:00 JST,25.87464912,16.69095158
2639,2020/05/30 11:00:00 JST,29.93029825,19.06364132
2640,2020/05/30 13:00:00 JST,30.14365936,19.25652196
2641,2020/05/30 15:00:00 JST,28.34670175,17.60920978
2642,2020/05/30 17:00:00 JST,26.6279537,12.72348988
2643,2020/05/30 19:00:00 JST,24.55235331,12.366991
2644,2020/05/30 21:00:00 JST,23.44502388,14.24225079
2645,2020/05/30 23:00:00 JST,21.85694201,15.05843646
2646,2020/05/31 01:00:00 JST,21.22898148,15.2707262
2647,2020/05/31 03:00:00 JST,21.07897222,15.36292701
2648,2020/05/31 05:00:00 JST,21.22868665,15.77162566
2649,2020/05/31 07:00:00 JST,21.82969298,16.39303877
2650,2020/05/31 09:00:00 JST,23.0287193,17.43355433
2651,2020/05/31 11:00:00 JST,23.70935965,17.42186987
2652,2020/05/31 13:00:00 JST,23.68134211,17.04264872
2653,2020/05/31 15:00:00 JST,23.97377193,15.95589223
2654,2020/05/31 17:00:00 JST,22.66778947,14.22265943
2655,2020/05/31 19:00:00 JST,21.09798879,13.85406397
2656,2020/05/31 21:00:00 JST,20.89056969,14.08847707
2657,2020/05/31 23:00:00 JST,20.65577778,15.31710345
2658,2020/06/01 01:00:00 JST,20.54682164,15.17121384
2659,2020/06/01 03:00:00 JST,21.00979825,15.80882962
2660,2020/06/01 05:00:00 JST,21.09889815,15.96731808
2661,2020/06/01 07:00:00 JST,21.73421296,16.41140067
2662,2020/06/01 09:00:00 JST,25.2762422,18.54086492
2663,2020/06/01 11:00:00 JST,26.09290351,18.92165542
2664,2020/06/01 13:00:00 JST,27.66813255,20.28154707
2665,2020/06/01 15:00:00 JST,26.41137719,18.16808095
2666,2020/06/01 17:00:00 JST,25.9515,17.27329438
2667,2020/06/01 19:00:00 JST,23.91523684,17.13908504
2668,2020/06/01 21:00:00 JST,22.99818421,17.03365937
2669,2020/06/01 23:00:00 JST,22.87405799,17.23146138
